Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2021-07-01,144.83023071289062,110.49154663085938,118.63339233398438,312.9827575683594,621.6300048828125,46.253997802734375,233.79440307617188,276.956298828125,166.37950134277344,471.67919921875,168.1314239501953,226.47999572753906,37.580360412597656,49.57233810424805,2178.260009765625,847.6845092773438,65.30826568603516,278.2900085449219,64.80203247070312,201.1571044921875,744.0499877929688,77.24654388427734,57.3205680847168,157.56231689453125,54.04593276977539,426.14508056640625,241.92999267578125,53.44735336303711,80.0754623413086,97.47416687011719,73.3575439453125,296.5299987792969,176.02000427246094,59.40363693237305,100.27740478515625,98.15216827392578,32.14150619506836,13.582379341125488,275.9654541015625,190.43270874023438,103.21287536621094,65.27073669433594,56.84000015258789,135.2209930419922,134.72650146484375,366.6884460449219,321.2057189941406,228.2731170654297,126.75399017333984,51.66966247558594,167.9051055908203,146.71766662597656,36.851646423339844,55.340721130371094,302.9981689453125,239.3345489501953,361.2117919921875,188.7294921875,383.3743896484375,237.4119873046875,61.85127258300781,128.0872344970703,55.5590934753418,356.29998779296875,191.05836486816406,44.63665771484375,74.19856262207031,92.29580688476562,282.6024169921875,76.34318542480469,517.5700073242188,166.14230346679688,194.8573455810547,85.48036193847656,152.76101684570312,41.082820892333984,138.04025268554688,95.04663848876953,275.5299987792969,147.15231323242188,84.94458770751953,118.32131958007812,67.07340240478516,60.82526397705078,119.1014404296875,19.0953311920166,257.0928649902344,538.923583984375,144.02000427246094,687.2000122070312,184.68255615234375,406.78399658203125,214.3457794189453,185.0655975341797,53.69502639770508,244.32301330566406,52.55478286743164,45.2501335144043,44.806304931640625,139.79359436035156,54.25765609741211
2021-08-01,150.75807189941406,116.02703094482422,124.39060974121094,332.51959228515625,663.7000122070312,53.297115325927734,218.29782104492188,286.1326599121094,173.5395050048828,483.15533447265625,164.05264282226562,219.5,40.901458740234375,53.694480895996094,2299.669921875,922.0940551757812,64.81165313720703,285.7699890136719,69.4278335571289,206.2666778564453,816.6599731445312,76.14855194091797,59.377201080322266,161.72305297851562,53.944297790527344,452.54742431640625,265.2699890136719,57.36780548095703,84.50234985351562,92.64881134033203,72.6442642211914,323.11395263671875,181.3000030517578,60.11082077026367,99.84809875488281,102.63706970214844,33.666168212890625,12.686623573303223,261.90838623046875,195.82833862304688,105.01612091064453,69.56222534179688,49.0099983215332,145.46200561523438,144.69749450683594,404.4743347167969,319.23846435546875,226.43748474121094,126.19647216796875,51.99667739868164,168.8119354248047,155.5061798095703,34.475975036621094,54.642051696777344,310.0953369140625,253.87155151367188,349.67578125,200.53094482421875,344.3335266113281,232.27659606933594,60.68777847290039,130.20399475097656,59.699546813964844,379.3800048828125,187.96961975097656,46.671504974365234,73.63871765136719,101.15853118896484,299.4349670410156,82.31147766113281,569.1900024414062,163.39492797851562,223.69772338867188,87.7549819946289,152.21597290039062,44.61172103881836,139.064697265625,97.81001281738281,288.6600036621094,144.09727478027344,82.80509948730469,114.482177734375,71.91020202636719,62.596595764160156,127.93920135498047,19.121509552001953,243.23619079589844,553.8335571289062,137.02000427246094,735.719970703125,185.99510192871094,410.7806091308594,212.46450805664062,189.19512939453125,55.48357009887695,227.17807006835938,52.402034759521484,48.705074310302734,44.572235107421875,145.2362823486328,51.38313674926758
2021-09-01,140.71153259277344,103.62509155273438,116.27967834472656,316.0793762207031,575.719970703125,53.61947250366211,207.42025756835938,259.9256591796875,164.2519989013672,471.22247314453125,165.60459899902344,219.94000244140625,41.58723449707031,50.40785598754883,2373.8701171875,819.8151245117188,57.35724639892578,272.94000244140625,67.7575454711914,187.77926635742188,727.5599975585938,73.83333587646484,54.729183197021484,158.99456787109375,65.83477020263672,446.4471130371094,271.2200012207031,52.90629959106445,83.00579071044922,98.43901824951172,66.72634887695312,303.4576110839844,169.1699981689453,55.60293960571289,93.96702575683594,92.08967590332031,33.4650764465332,13.786846160888672,216.16880798339844,191.64410400390625,102.64500427246094,66.76176452636719,52.709999084472656,133.2655029296875,133.67599487304688,371.56634521484375,321.2742614746094,208.0971221923828,126.36685180664062,51.579471588134766,158.40774536132812,159.14227294921875,35.66603088378906,50.91579818725586,289.1883850097656,227.83079528808594,337.8154296875,199.51791381835938,345.77557373046875,237.139892578125,56.88440704345703,122.27352905273438,59.913265228271484,339.3900146484375,170.61383056640625,42.29518508911133,72.49972534179688,94.26158142089844,280.1719665527344,77.30287170410156,610.3400268554688,144.28192138671875,207.0555877685547,85.78583526611328,146.3955841064453,41.64857864379883,136.53518676757812,90.01370239257812,260.2099914550781,126.7002944946289,84.48146057128906,107.9031753540039,72.07373809814453,59.61452102661133,123.6761474609375,18.835596084594727,226.07542419433594,570.1806030273438,127.76000213623047,775.47998046875,187.26165771484375,385.5872497558594,192.98739624023438,177.04074096679688,57.46547317504883,221.18243408203125,51.45878982543945,45.59880447387695,45.46172332763672,137.18789672851562,56.27479553222656
2021-10-01,148.96527099609375,110.15747833251953,126.87113189697266,354.48272705078125,650.3599853515625,58.06361770629883,201.8799591064453,277.4314270019531,168.6215057373047,520.4275512695312,171.7827606201172,207.02999877929688,47.048770904541016,57.56452941894531,2420.780029296875,926.2843627929688,57.07216262817383,287.010009765625,66.77275848388672,199.55642700195312,674.8900146484375,74.42923736572266,50.325801849365234,148.25552368164062,72.36288452148438,488.36456298828125,299.69000244140625,54.40319061279297,87.32921600341797,111.09200286865234,68.3064193725586,310.9787902832031,169.07000732421875,54.06699752807617,98.22295379638672,94.83672332763672,36.822654724121094,16.62989616394043,232.83432006835938,198.21376037597656,104.55937194824219,62.636539459228516,54.43000030517578,148.27049255371094,148.04600524902344,406.2824401855469,365.6787414550781,214.3121795654297,113.78746795654297,47.436073303222656,159.76132202148438,165.17001342773438,34.76517868041992,55.11310577392578,315.7056579589844,251.21043395996094,325.3052062988281,229.96786499023438,333.68218994140625,241.5067901611328,59.74361801147461,117.49246978759766,60.95177459716797,323.57000732421875,173.7845001220703,41.735103607177734,85.7516860961914,99.56021118164062,329.56378173828125,84.00730895996094,690.3099975585938,166.1979217529297,255.5411376953125,94.45992279052734,158.36502075195312,42.35547637939453,139.6506805419922,90.88453674316406,232.58999633789062,131.29718017578125,87.33157348632812,103.75569915771484,81.16706085205078,59.95122146606445,141.053955078125,17.61522102355957,256.56207275390625,632.09033203125,115.02999877929688,1114.0,182.65341186523438,455.99267578125,237.67742919921875,207.53919982910156,58.812339782714844,210.27972412109375,50.48697280883789,45.569732666015625,50.11466598510742,147.0699920654297,61.68031311035156
2021-11-01,164.37890625,112.0860824584961,124.27799987792969,354.15777587890625,669.8499755859375,51.686344146728516,193.98890686035156,258.255126953125,175.35350036621094,541.97216796875,150.9239044189453,197.85000610351562,43.789432525634766,53.582855224609375,2101.85009765625,888.1416015625,52.41061782836914,276.69000244140625,61.94694519042969,190.17343139648438,646.280029296875,73.72994232177734,49.12321090698242,137.94842529296875,68.53665924072266,536.762451171875,284.9599914550781,53.66492462158203,87.62019348144531,109.52008819580078,72.58538818359375,320.82379150390625,144.89999389648438,53.06235885620117,93.4085693359375,85.87215423583984,36.504207611083984,18.68429183959961,227.73336791992188,185.8514404296875,94.70863342285156,66.54650115966797,57.869998931884766,142.45199584960938,141.8975067138672,374.4757080078125,394.0779724121094,198.25494384765625,111.41039276123047,47.62968826293945,152.9443817138672,155.34779357910156,32.556636810302734,51.280513763427734,314.6572570800781,244.5840606689453,326.2840881347656,241.4314727783203,313.59075927734375,240.5724334716797,57.97314453125,104.59241485595703,56.933616638183594,324.4599914550781,165.3812255859375,40.3442497253418,72.95467376708984,92.48509216308594,328.5401916503906,85.4348373413086,641.9000244140625,168.13519287109375,326.5953063964844,89.65091705322266,156.58145141601562,52.02925491333008,142.07891845703125,82.6170654296875,184.88999938964844,178.19468688964844,79.52814483642578,107.24779510498047,76.57587432861328,58.777587890625,147.0779571533203,16.332380294799805,240.96792602539062,631.8507080078125,108.80999755859375,1144.760009765625,188.57180786132812,439.90069580078125,232.0062713623047,192.85870361328125,53.9121208190918,192.4063720703125,48.464263916015625,43.4182014465332,46.803733825683594,138.41824340820312,57.25065612792969
2021-12-01,176.8382568359375,131.64862060546875,139.0704345703125,410.789306640625,567.0599975585938,55.872352600097656,221.27960205078125,287.7919006347656,166.7169952392578,651.339599609375,162.1217803955078,201.32000732421875,43.80912780761719,56.80036926269531,2399.22998046875,898.8922729492188,60.932350158691406,299.0,58.7280387878418,203.34344482421875,651.969970703125,83.87248229980469,49.46721649169922,142.97052001953125,70.54007720947266,564.9450073242188,254.1300048828125,62.012142181396484,101.49225616455078,115.18316650390625,79.58888244628906,328.1750793457031,154.88999938964844,55.46556091308594,101.99095153808594,91.36985778808594,40.26835250854492,20.324480056762695,255.67984008789062,205.02963256835938,94.19017791748047,70.09925079345703,58.630001068115234,144.67950439453125,144.8520050048828,376.0090637207031,408.24322509765625,205.28472900390625,128.86270141601562,50.20298767089844,168.89358520507812,154.87832641601562,35.167579650878906,58.338706970214844,342.6375427246094,273.25579833984375,350.78619384765625,255.14208984375,357.8033752441406,265.11767578125,65.22224426269531,101.40660095214844,61.109291076660156,336.3500061035156,174.1692657470703,44.838504791259766,74.63951110839844,95.74285125732422,334.8461608886719,92.31993103027344,602.4400024414062,165.5819549560547,293.96173095703125,86.16329193115234,170.2325897216797,57.682777404785156,160.750244140625,91.32675170898438,188.5800018310547,180.4744110107422,85.07588958740234,114.91122436523438,83.401123046875,66.67118835449219,153.7467041015625,17.598621368408203,229.49537658691406,666.2073974609375,115.9800033569336,1056.780029296875,184.7488250732422,497.25750732421875,248.0450439453125,209.41456604003906,54.720706939697266,215.56375122070312,50.09355545043945,51.03971862792969,47.18111038208008,142.4143829345703,59.329002380371094
2022-01-01,174.05972290039062,133.0973663330078,125.94795989990234,350.3724060058594,534.2999877929688,57.0810661315918,223.4140167236328,248.68089294433594,149.57350158691406,577.159912109375,178.1952362060547,200.24000549316406,45.65255355834961,57.95437240600586,2456.1298828125,811.6849365234375,63.41460418701172,313.0199890136719,63.32786560058594,198.24855041503906,593.3400268554688,81.03218841552734,49.1330451965332,144.58657836914062,86.84688568115234,502.67864990234375,232.6300048828125,54.477134704589844,104.78809356689453,128.905029296875,75.47052001953125,285.24993896484375,142.97000122070312,58.40898895263672,102.14652252197266,90.3674087524414,40.400814056396484,19.864561080932617,243.7916259765625,208.5997314453125,94.28263092041016,66.97863006591797,52.72999954223633,135.69850158691406,135.30349731445312,350.455322265625,362.4893493652344,201.31707763671875,128.77593994140625,47.590484619140625,170.09805297851562,145.3420867919922,35.069618225097656,60.11221694946289,316.2444763183594,242.7566680908203,384.0675048828125,234.2849578857422,384.7491455078125,256.5926208496094,66.27996063232422,102.09203338623047,65.57831573486328,313.260009765625,162.7854461669922,49.06500244140625,80.10601043701172,100.0149917602539,309.6171875,77.24971771240234,427.1400146484375,147.36778259277344,244.76654052734375,80.1859130859375,171.19546508789062,51.47003936767578,157.67437744140625,100.21968078613281,171.94000244140625,174.11326599121094,89.1586685180664,96.58948516845703,86.97120666503906,67.55584716796875,143.15072631835938,18.242475509643555,218.577880859375,580.6340942382812,108.16999816894531,936.719970703125,175.9461212158203,469.5013732910156,241.92837524414062,197.56333923339844,57.15308380126953,224.97372436523438,51.31793975830078,48.69126510620117,52.904205322265625,138.16519165039062,73.6498031616211
2022-02-01,164.43954467773438,145.1668243408203,119.60951232910156,313.96502685546875,467.67999267578125,60.530643463134766,222.76483154296875,224.3269805908203,153.56300354003906,578.6966552734375,193.2660675048828,205.33999633789062,43.73305130004883,52.283538818359375,2172.25,733.7161254882812,67.6967544555664,321.45001220703125,57.59996032714844,185.39346313476562,601.780029296875,76.0375747680664,46.18597412109375,151.03103637695312,92.96202850341797,516.7301025390625,210.52999877929688,54.89658737182617,102.5193862915039,141.34107971191406,76.22917175292969,273.8914489746094,148.4600067138672,57.6560173034668,97.62547302246094,91.32070922851562,41.599327087402344,17.27168083190918,220.40008544921875,231.88290405273438,95.31047821044922,58.90374755859375,46.720001220703125,134.89100646972656,135.0570068359375,337.2248229980469,311.9652404785156,186.81492614746094,118.11289978027344,46.498695373535156,162.4762725830078,139.5225067138672,38.41984558105469,61.32412338256836,290.9989318847656,247.26771545410156,428.1563415527344,218.9248809814453,359.76849365234375,242.07427978515625,64.74730682373047,103.57176971435547,66.0574951171875,211.02999877929688,145.7538604736328,49.46037673950195,75.28864288330078,89.12232208251953,297.4805908203125,77.39803314208984,394.5199890136719,135.9024200439453,243.75692749023438,75.33702850341797,161.54649353027344,46.20179748535156,154.02041625976562,98.48519897460938,111.93000030517578,170.3786163330078,101.5256118774414,90.1744155883789,83.75814056396484,62.967220306396484,133.77590942382812,17.40660285949707,198.0914764404297,543.3768310546875,123.20999908447266,870.4299926757812,167.73716735839844,472.7799377441406,243.3133544921875,205.58465576171875,55.53248596191406,214.9768829345703,52.36553192138672,45.10009002685547,52.48136520385742,133.5699005126953,76.03498077392578
2022-03-01,174.1119842529297,159.2541961669922,117.36843872070312,335.0371398925781,455.6199951171875,62.04291534423828,239.89260864257812,248.40403747558594,162.99749755859375,620.3079833984375,185.77545166015625,191.5,40.7845344543457,48.8209228515625,2348.449951171875,753.7186889648438,71.99495697021484,352.9100036621094,52.33943176269531,220.22268676757812,545.52001953125,74.93085479736328,46.2452392578125,129.86680603027344,98.49213409423828,573.9239501953125,212.32000732421875,54.886741638183594,100.10599517822266,161.5013885498047,72.8130111694336,292.7756652832031,137.16000366210938,63.0625114440918,109.64884948730469,96.86930847167969,46.94215774536133,16.632354736328125,229.443359375,238.53921508789062,91.30885314941406,57.97727966308594,43.7400016784668,139.64950561523438,139.0675048828125,326.1681213378906,295.6671447753906,192.62503051757812,126.86329650878906,48.679874420166016,176.09840393066406,134.13050842285156,38.58637619018555,61.087650299072266,316.98876953125,284.4795227050781,438.65692138671875,200.2371368408203,356.3385314941406,245.91708374023438,62.077518463134766,109.45126342773438,69.20869445800781,222.36000061035156,147.3905029296875,50.38612747192383,80.6664047241211,85.84187316894531,307.59356689453125,84.23023223876953,374.5899963378906,133.92184448242188,272.7558288574219,82.04071044921875,165.13772583007812,50.95584487915039,150.96746826171875,91.53754425048828,115.6500015258789,151.38821411132812,98.48163604736328,89.82198333740234,83.78666687011719,71.21726989746094,127.94096374511719,17.36251449584961,211.34886169433594,589.9734497070312,128.35000610351562,1077.5999755859375,181.04837036132812,506.6584777832031,271.60498046875,211.0543212890625,52.20289611816406,220.9558868408203,49.701881408691406,44.25020217895508,47.8670768737793,147.1680145263672,80.96590423583984
2022-04-01,157.20034790039062,144.29249572753906,112.54914855957031,298.4068603515625,395.95001220703125,58.15007400512695,231.33139038085938,238.31837463378906,124.28150177001953,549.8317260742188,173.56593322753906,148.83999633789062,35.475669860839844,41.374332427978516,2210.31005859375,620.2393798828125,74.7507553100586,322.8299865722656,47.25251007080078,208.0858154296875,428.489990234375,76.13639831542969,39.271907806396484,123.26912689208984,94.3608169555664,529.9415893554688,175.94000244140625,48.212921142578125,95.08140563964844,155.3916473388672,65.24275207519531,250.87469482421875,111.62999725341797,65.81382751464844,108.17586517333984,89.09407806396484,46.10443115234375,13.927506446838379,197.7381591796875,233.9401397705078,74.46109008789062,58.6076545715332,37.90999984741211,114.96649932861328,114.1094970703125,303.6305236816406,298.5147399902344,191.56578063964844,129.00013732910156,42.81589126586914,179.3077850341797,117.44290924072266,42.20241928100586,64.14654541015625,310.8179931640625,290.2015075683594,429.4346008300781,195.82020568847656,362.321044921875,247.78672790527344,64.11434936523438,103.56488037109375,64.6788101196289,200.47000122070312,142.77713012695312,54.50950241088867,87.97004699707031,79.15327453613281,276.8751220703125,70.61776733398438,190.36000061035156,124.39180755615234,185.43080139160156,72.78844451904297,170.52394104003906,48.298301696777344,158.62452697753906,98.76078033447266,87.93000030517578,138.95849609375,94.34634399414062,73.69805908203125,65.91828155517578,72.08158111572266,116.21339416503906,18.347572326660156,227.71141052246094,552.595947265625,123.13999938964844,870.760009765625,167.99371337890625,506.74285888671875,232.9136199951172,177.12185668945312,48.0836181640625,212.3476104736328,45.174659729003906,41.90772247314453,43.0961799621582,151.77488708496094,83.57359313964844
2022-05-01,148.4154815673828,146.00428771972656,116.94021606445312,297.4021301269531,416.4800109863281,58.31903076171875,254.69366455078125,254.61276245117188,120.20950317382812,575.3600463867188,168.19058227539062,131.39999389648438,36.98696517944336,46.2133674621582,2243.56005859375,664.3237915039062,74.92951965332031,315.9800109863281,52.88847732543945,214.3570098876953,506.92999267578125,78.33223724365234,43.98326110839844,126.4739990234375,110.99646759033203,465.4166564941406,160.24000549316406,44.64814376831055,96.19075012207031,173.23486328125,67.14273834228516,263.5517883300781,110.44000244140625,67.27855682373047,110.49335479736328,87.5923843383789,48.440208435058594,13.54491138458252,223.44789123535156,223.61766052246094,78.1966323852539,64.04965209960938,38.68000030517578,114.03900146484375,113.76200103759766,324.86053466796875,300.8500061035156,191.67466735839844,135.4691619873047,43.63114929199219,178.3837127685547,131.07058715820312,37.450565338134766,62.92536926269531,323.4914245605469,311.3708190917969,437.3749084472656,194.19625854492188,357.3222961425781,250.81991577148438,63.19956588745117,99.38695526123047,66.36274719238281,193.63999938964844,147.79638671875,53.05774688720703,91.28292846679688,85.33090209960938,271.2382507324219,75.26132202148438,197.44000244140625,118.55626678466797,186.6805419921875,71.59977722167969,166.59129333496094,52.20587158203125,146.92617797851562,104.93333435058594,85.20999908447266,142.47000122070312,94.55509948730469,77.50934600830078,69.66487884521484,74.31111145019531,112.91411590576172,21.010160446166992,161.2154998779297,567.2373657226562,133.2899932861328,758.260009765625,174.4174346923828,495.0146789550781,218.48887634277344,179.35580444335938,52.549373626708984,211.39112854003906,50.652732849121094,43.32111740112305,45.209991455078125,127.6083755493164,94.11219787597656
2022-06-01,136.5303497314453,151.7406463623047,108.16920471191406,276.6658935546875,366.05999755859375,50.81547546386719,243.3000030517578,254.07594299316406,106.20999908447266,481.8155517578125,138.10316467285156,136.72000122070312,30.951725006103516,41.35506057739258,1748.989990234375,604.7105102539062,76.46882629394531,273.0199890136719,45.540931701660156,177.52354431152344,468.5299987792969,79.65418243408203,38.9770393371582,103.60515594482422,89.11846923828125,478.4541320800781,165.0399932861328,42.2596435546875,92.12439727783203,144.77999877929688,55.27137756347656,253.26226806640625,94.4000015258789,51.61000061035156,106.23102569580078,79.07206726074219,44.98480987548828,11.020092010498047,225.56715393066406,219.9786834716797,63.59406280517578,61.04717254638672,31.760000228881836,109.37249755859375,108.96299743652344,297.0199890136719,272.5487060546875,172.9463653564453,139.43324279785156,37.03610610961914,177.50999450683594,111.62262725830078,38.13999938964844,62.458740234375,286.4774169921875,323.1749572753906,429.9599914550781,173.68284606933594,314.9971923828125,245.519287109375,61.73789978027344,89.06619262695312,62.294029235839844,161.25,129.41000366210938,40.972862243652344,90.4299087524414,75.3455810546875,256.8299865722656,77.45999908447266,174.8699951171875,101.94741821289062,151.55795288085938,69.55890655517578,165.50881958007812,52.026302337646484,142.862548828125,97.51639556884766,69.83999633789062,127.07106018066406,96.11000061035156,75.95721435546875,62.98126220703125,70.6875228881836,93.48284149169922,20.68449592590332,141.22999572753906,542.961669921875,134.5399932861328,673.4199829101562,152.6446075439453,511.8048095703125,213.27999877929688,181.18275451660156,45.56853485107422,196.54188537597656,50.119441986083984,37.900001525878906,38.902259826660156,121.05278778076172,84.81591033935547
2022-07-01,162.28457641601562,142.18006896972656,108.35836029052734,305.17449951171875,410.1199951171875,51.77000045776367,247.47000122070312,270.8299865722656,134.9499969482422,535.47998046875,154.02000427246094,159.30999755859375,33.810001373291016,43.090171813964844,1935.68994140625,669.1799926757812,73.77999877929688,300.6000061035156,51.39322280883789,196.8787384033203,432.1000061035156,78.26266479492188,37.26856231689453,109.21349334716797,97.43000030517578,540.3672485351562,184.02000427246094,44.96529006958008,95.12693786621094,163.77999877929688,60.8900032043457,291.4700012207031,106.0999984741211,53.209999084472656,108.92618560791016,89.54011535644531,46.14616012573242,14.544937133789062,233.08999633789062,226.6699981689453,73.91000366210938,59.75,36.2599983215332,116.63999938964844,116.31999969482422,333.3900146484375,300.94000244140625,191.5037078857422,129.16262817382812,35.94710159301758,174.52000427246094,114.34851837158203,36.83000183105469,64.16999816894531,302.0,328.6171875,413.80999755859375,190.4475555419922,353.2485656738281,263.3699951171875,64.04000091552734,92.5199966430664,62.750396728515625,159.10000610351562,143.24000549316406,43.86000061035156,89.33999633789062,83.50819396972656,280.739990234375,84.48999786376953,224.89999389648438,114.91999816894531,181.6300048828125,77.49341583251953,174.9600067138672,50.12108612060547,138.0140380859375,97.1500015258789,86.52999877929688,145.05999755859375,93.20999908447266,84.2996826171875,68.83280181884766,76.21881103515625,108.63999938964844,18.533153533935547,163.3800048828125,598.4099731445312,143.05999755859375,891.4500122070312,177.71945190429688,542.3400268554688,227.3000030517578,193.44093322753906,47.20000076293945,211.7349853515625,45.6161003112793,39.619998931884766,43.57013702392578,131.47738647460938,95.99726867675781
2022-08-01,171.8612823486328,142.60000610351562,111.4800033569336,320.44000244140625,445.6700134277344,57.40999984741211,248.38999938964844,277.7200012207031,143.5500030517578,558.22998046875,165.83999633789062,169.99000549316406,36.29999923706055,44.900001525878906,2120.97998046875,751.8300170898438,75.56999969482422,301.54998779296875,54.380001068115234,196.83999633789062,478.1199951171875,80.29000091552734,40.0,115.09031677246094,102.75,537.2100219726562,189.88999938964844,46.61000061035156,106.38999938964844,159.85000610351562,62.70000076293945,297.75,121.56999969482422,55.93000030517578,109.2432632446289,88.69511413574219,45.828521728515625,16.02022361755371,230.67999267578125,237.9499969482422,79.93000030517578,62.959999084472656,39.47999954223633,122.6500015258789,121.68000030517578,353.82000732421875,314.8900146484375,199.8719024658203,132.3425750732422,35.74909973144531,165.3000030517578,122.12999725341797,38.66999816894531,63.70000076293945,311.54998779296875,307.0774841308594,434.239990234375,206.47000122070312,354.2699890136719,262.17999267578125,64.19999694824219,94.81999969482422,67.27437591552734,180.5,152.24000549316406,45.150001525878906,91.0199966430664,91.66000366210938,291.9100036621094,90.47000122070312,249.3000030517578,116.06999969482422,187.08999633789062,79.1500015258789,177.3300018310547,50.11000061035156,146.6699981689453,99.23999786376953,101.0999984741211,151.2899932861328,95.01000213623047,87.80968475341797,74.76408386230469,77.43807983398438,115.8499984741211,18.270000457763672,172.47999572753906,603.2100219726562,146.4600067138672,900.0900268554688,185.3800048828125,543.7000122070312,239.9499969482422,203.3665771484375,48.77000045776367,210.95635986328125,45.150001525878906,40.59000015258789,45.62598419189453,131.6466522216797,93.095458984375
2022-08-12,172.10000610351562,142.60000610351562,111.4800033569336,320.44000244140625,445.6700134277344,57.40999984741211,248.38999938964844,277.7200012207031,143.5500030517578,558.22998046875,165.83999633789062,169.99000549316406,36.29999923706055,44.900001525878906,2120.97998046875,751.8300170898438,75.56999969482422,301.54998779296875,54.380001068115234,196.83999633789062,478.1199951171875,80.29000091552734,40.0,115.73999786376953,102.75,537.2100219726562,189.88999938964844,46.61000061035156,106.38999938964844,159.85000610351562,62.70000076293945,297.75,121.56999969482422,55.93000030517578,110.25,89.22000122070312,,16.18000030517578,230.67999267578125,237.9499969482422,79.93000030517578,62.959999084472656,39.47999954223633,122.6500015258789,121.68000030517578,353.82000732421875,314.8900146484375,200.8699951171875,134.00999450683594,36.11000061035156,165.3000030517578,122.12999725341797,38.66999816894531,63.70000076293945,311.54998779296875,,434.239990234375,206.47000122070312,354.2699890136719,262.17999267578125,64.19999694824219,94.81999969482422,67.80999755859375,180.5,152.24000549316406,45.150001525878906,91.0199966430664,91.66000366210938,291.9100036621094,90.47000122070312,249.3000030517578,116.06999969482422,187.08999633789062,79.1500015258789,177.3300018310547,50.11000061035156,146.6699981689453,99.23999786376953,101.0999984741211,151.2899932861328,95.01000213623047,88.30999755859375,75.0,,115.8499984741211,18.270000457763672,172.47999572753906,603.2100219726562,146.4600067138672,900.0900268554688,185.3800048828125,543.7000122070312,239.9499969482422,,48.77000045776367,211.3300018310547,45.150001525878906,40.59000015258789,45.939998626708984,132.22000122070312,94.0
