Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2020-09-10 00:00:00-04:00,152.15850830078125,99.86790466308594,226.29318237304688,111.95063781738281,157.69000244140625,142.55137634277344,71.18299102783203,36.93214797973633,46.66628646850586,133.22000122070312,44.412593841552734,191.7178497314453,260.718994140625,157.49853515625,103.05730438232422,45.56930923461914,139.56150817871094,93.53678894042969,207.66075134277344,73.91983795166016,201.81248474121094,112.8411636352539,129.39743041992188,247.8000030517578,106.89093780517578,295.2097473144531,53.42443084716797,198.506591796875,31.914342880249023,132.59939575195312
2020-09-11 00:00:00-04:00,154.97506713867188,100.44124603271484,228.70999145507812,110.4808578491211,160.22999572753906,146.32778930664062,70.76399993896484,37.22148132324219,47.65561294555664,131.75,45.46134567260742,192.59010314941406,264.1894836425781,159.5886688232422,103.82662963867188,45.86714172363281,140.3879852294922,94.69862365722656,208.3872528076172,74.72476959228516,200.49566650390625,115.99665832519531,130.760498046875,243.10000610351562,108.42068481445312,293.389892578125,53.65776443481445,197.6595458984375,31.941965103149414,132.49281311035156
2020-09-14 00:00:00-04:00,157.1107940673828,104.24082946777344,232.0389404296875,113.79528045654297,165.35000610351562,146.02337646484375,70.39966583251953,37.67881393432617,47.712066650390625,131.25,45.68021774291992,192.99269104003906,268.3197021484375,161.52540588378906,104.36517333984375,45.988136291503906,140.9294891357422,96.01036834716797,210.8343505859375,74.9831314086914,201.85179138183594,117.25492858886719,131.22430419921875,246.63999938964844,109.43412780761719,300.2896423339844,54.133399963378906,201.8948211669922,32.31937026977539,133.09373474121094
2020-09-15 00:00:00-04:00,155.34812927246094,103.6675033569336,233.54351806640625,113.97282409667969,163.49000549316406,141.3528594970703,69.54345703125,37.89348220825195,48.03196334838867,131.24000549316406,46.57394027709961,189.79116821289062,273.0330810546875,161.36244201660156,104.66436767578125,46.53728485107422,141.44247436523438,93.02145385742188,212.56455993652344,75.02767944335938,205.1634063720703,117.24508666992188,131.22430419921875,251.67999267578125,107.22555541992188,298.9856262207031,54.38468933105469,202.29864501953125,32.46665573120117,133.13247680664062
2020-09-16 00:00:00-04:00,158.09002685546875,102.98727416992188,232.98867797851562,110.60910034179688,167.4600067138672,143.7404022216797,71.55644226074219,37.72548294067383,47.78733825683594,132.08999633789062,45.324554443359375,192.36004638671875,269.25665283203125,162.9923553466797,106.18595886230469,46.88165283203125,140.97695922851562,93.41497802734375,214.8969268798828,76.23939514160156,201.49801635742188,116.57664489746094,130.343994140625,250.60000610351562,108.20076751708984,298.29461669921875,54.17827606201172,202.04257202148438,33.3963737487793,132.0663299560547
2020-09-17 00:00:00-04:00,160.76670837402344,101.70453643798828,233.2896270751953,108.84336853027344,167.52999877929688,146.36581420898438,71.76593017578125,37.67881393432617,47.5615234375,130.22000122070312,46.48274230957031,186.75254821777344,267.6600341796875,163.3183135986328,106.7843246459961,46.835121154785156,139.80850219726562,92.34686279296875,212.76528930664062,76.3017578125,199.39508056640625,114.38450622558594,130.17361450195312,244.52999877929688,107.65579986572266,296.7959899902344,54.37570571899414,202.18045043945312,34.2524528503418,132.4831085205078
2020-09-18 00:00:00-04:00,158.12734985351562,100.51898956298828,232.95106506347656,105.39083862304688,161.13999938964844,144.95797729492188,71.2376480102539,37.15614700317383,47.467437744140625,128.6300048828125,45.935569763183594,186.78135681152344,263.099609375,161.74594116210938,104.93791198730469,46.43490219116211,141.71795654296875,92.15008544921875,210.55712890625,76.45321655273438,196.9187469482422,112.71336364746094,130.03163146972656,242.77999877929688,106.70927429199219,299.75433349609375,54.16032791137695,199.5605010986328,33.99470901489258,131.1261749267578
2020-09-21 00:00:00-04:00,150.48910522460938,95.39781951904297,228.691162109375,108.5868911743164,156.35000610351562,138.2423095703125,69.4979248046875,36.43748092651367,46.18783950805664,125.41000366210938,43.692138671875,185.95701599121094,260.3844299316406,154.7180633544922,102.79229736328125,46.27667236328125,137.84205627441406,89.30171203613281,206.86734008789062,74.06543731689453,199.031494140625,111.44525909423828,129.40687561035156,245.0500030517578,104.64410400390625,291.1613464355469,53.49622344970703,194.4781494140625,32.9453239440918,132.85142517089844
2020-09-22 00:00:00-04:00,151.40306091308594,95.69905853271484,232.7441864013672,110.29341888427734,156.8000030517578,139.9735565185547,68.79656982421875,36.698814392089844,46.72413635253906,127.20999908447266,43.59182357788086,183.6756591796875,261.30218505859375,155.97406005859375,103.01456451416016,46.49074935913086,136.99659729003906,88.3272705078125,206.86734008789062,73.89616394042969,203.8269500732422,114.88584899902344,130.59010314941406,247.77999877929688,104.45288848876953,286.3636474609375,53.68467712402344,197.54135131835938,32.88088607788086,134.05325317382812
2020-09-23 00:00:00-04:00,148.7637481689453,92.86151123046875,228.12693786621094,105.66704559326172,151.17999267578125,137.33865356445312,65.53571319580078,35.728145599365234,45.35986328125,123.27999877929688,42.625144958496094,178.4036865234375,254.83917236328125,152.24441528320312,101.57846069335938,45.43900680541992,137.2150421142578,86.89374542236328,205.49082946777344,73.6199722290039,197.11524963378906,124.95198059082031,129.0282440185547,235.99000549316406,102.77017211914062,284.3005065917969,52.86801528930664,192.42945861816406,32.273345947265625,131.80465698242188
2020-09-24 00:00:00-04:00,149.61244201660156,92.75462341308594,225.99227905273438,106.75212860107422,146.0500030517578,138.06158447265625,65.39908599853516,35.32680892944336,45.820899963378906,122.48999786376953,42.32419204711914,187.02098083496094,254.02655029296875,152.21566772460938,100.9458999633789,45.755455017089844,137.4335479736328,86.81877899169922,206.59011840820312,74.08326721191406,199.67022705078125,122.63206481933594,129.6056671142578,237.5500030517578,103.085693359375,284.80657958984375,53.11929702758789,192.57720947265625,32.2457275390625,132.49281311035156
2020-09-25 00:00:00-04:00,149.4725799560547,93.54176330566406,229.28359985351562,110.7570571899414,156.02999877929688,138.7940216064453,65.4264144897461,35.886810302734375,45.83971405029297,124.0,41.98677062988281,186.8676300048828,256.7513427734375,154.83314514160156,101.68102264404297,46.48143768310547,138.3740234375,87.57772064208984,208.5592803955078,73.88725280761719,204.22003173828125,122.12089538574219,130.26824951171875,242.74000549316406,103.36296081542969,294.38250732421875,53.29878616333008,194.28118896484375,32.61393356323242,133.04525756835938
2020-09-28 00:00:00-04:00,150.76889038085938,96.02945709228516,232.3022003173828,113.40071105957031,166.0800018310547,140.47769165039062,67.33919525146484,36.521484375,46.366607666015625,125.98999786376953,43.299991607666016,190.81680297851562,260.365234375,157.85328674316406,104.05745697021484,47.86824417114258,139.7515106201172,90.09815216064453,210.54757690429688,73.73579406738281,205.8119659423828,122.20935821533203,130.63743591308594,246.6699981689453,105.38030242919922,295.09295654296875,53.27186584472656,197.3049774169922,33.203067779541016,133.02587890625
2020-09-29 00:00:00-04:00,149.04351806640625,94.98967742919922,233.49649047851562,112.5425033569336,163.60000610351562,140.2208709716797,65.49017333984375,36.456153869628906,46.02788543701172,125.4000015258789,42.47010803222656,188.63133239746094,260.1549072265625,157.72862243652344,103.38213348388672,47.64487075805664,139.7040252685547,89.3392105102539,209.03724670410156,72.96957397460938,203.6697235107422,124.20489501953125,129.92747497558594,247.4499969482422,102.72238159179688,295.9882507324219,53.16416931152344,196.438232421875,32.56790542602539,132.91925048828125
2020-09-30 00:00:00-04:00,149.3885955810547,97.4190673828125,239.0071258544922,114.23918151855469,165.25999450683594,141.87599182128906,65.58126068115234,36.7641487121582,46.4512825012207,124.08000183105469,42.90785217285156,192.6380157470703,265.5089111328125,157.82452392578125,104.00615692138672,48.194007873535156,141.43295288085938,90.20121002197266,209.81153869628906,73.90507507324219,206.68655395507812,123.40864562988281,131.5650634765625,251.32000732421875,103.43943786621094,303.4037170410156,53.38853073120117,196.96023559570312,33.06498336791992,135.6040496826172
2020-10-01 00:00:00-04:00,148.09226989746094,98.46858215332031,240.163818359375,115.20588684082031,167.86000061035156,139.55499267578125,64.1421127319336,36.5474967956543,46.27252197265625,123.30999755859375,42.05060958862305,190.31837463378906,265.4228515625,156.932861328125,103.51034545898438,48.62215042114258,139.9510040283203,90.8570785522461,209.90711975097656,72.73792266845703,208.77964782714844,124.48997497558594,131.80172729492188,253.4499969482422,103.07612609863281,304.6688232421875,53.35263442993164,200.28933715820312,33.01896667480469,138.6764373779297
2020-10-02 00:00:00-04:00,149.55650329589844,98.74066162109375,230.77882385253906,111.48702239990234,168.0800018310547,142.6274871826172,64.84347534179688,36.04826736450195,46.44187927246094,122.55000305175781,43.144962310791016,191.61236572265625,267.03857421875,158.78329467773438,103.06585693359375,47.47732925415039,138.92503356933594,91.71907806396484,212.85133361816406,71.98950958251953,202.61827087402344,124.48997497558594,130.74156188964844,247.85000610351562,103.81233215332031,303.60809326171875,53.16416931152344,198.42782592773438,32.926918029785156,136.17584228515625
2020-10-05 00:00:00-04:00,151.7854766845703,100.9562759399414,240.74684143066406,114.9198226928711,171.1999969482422,146.00436401367188,66.21885681152344,36.33085250854492,46.460697174072266,123.37000274658203,44.30315399169922,193.43362426757812,269.7060241699219,161.7650909423828,104.29679107666016,48.11024475097656,140.81549072265625,93.65768432617188,216.10140991210938,72.38153839111328,206.73568725585938,125.73841857910156,131.94371032714844,251.52999877929688,106.99610137939453,309.6125183105469,53.54109191894531,200.47650146484375,33.7093505859375,137.43585205078125
2020-10-06 00:00:00-04:00,151.3004913330078,98.88644409179688,237.62478637695312,111.62512969970703,159.5399932861328,144.13992309570312,65.85450744628906,36.33085250854492,46.04670333862305,120.93000030517578,43.66477584838867,192.7530517578125,264.3233642578125,160.0105438232422,104.26260375976562,47.812400817871094,138.94403076171875,92.69309997558594,214.20867919921875,70.94709014892578,202.3431396484375,125.48283386230469,132.15196228027344,250.13999938964844,106.63276672363281,306.0118713378906,53.361610412597656,197.43299865722656,33.09260559082031,136.30184936523438
2020-10-07 00:00:00-04:00,155.27352905273438,100.46068572998047,242.30789184570312,113.51908111572266,164.61000061035156,147.221923828125,67.20257568359375,37.112667083740234,46.63005447387695,122.91000366210938,44.04780960083008,195.1590118408203,270.3656921386719,164.47845458984375,106.0577392578125,49.02237319946289,140.48297119140625,94.3101806640625,216.49330139160156,71.3123779296875,206.19520568847656,127.85194396972656,133.1837158203125,259.9800109863281,108.80311584472656,314.49786376953125,53.49622344970703,199.42259216308594,33.58968734741211,136.55384826660156
2020-10-08 00:00:00-04:00,156.41131591796875,103.49549102783203,225.7759552001953,113.41056060791016,168.0,149.01976013183594,68.51419830322266,37.48003005981445,47.47684860229492,123.08999633789062,45.03272247314453,199.357421875,272.0196533203125,166.61651611328125,112.40050506591797,49.67390060424805,141.44247436523438,96.24877166748047,215.84329223632812,71.70440673828125,206.93222045898438,127.50786590576172,134.0829620361328,260.2200012207031,110.54320526123047,313.7582702636719,53.684871673583984,199.9249267578125,34.12358474731445,137.00936889648438
2020-10-09 00:00:00-04:00,157.89418029785156,103.76871490478516,222.58807373046875,115.38343048095703,167.3300018310547,151.18856811523438,67.40296173095703,37.53654098510742,47.806156158447266,124.9800033569336,45.01448440551758,198.93563842773438,273.35821533203125,167.19178771972656,109.2376708984375,49.1619873046875,143.41842651367188,95.70028686523438,214.91604614257812,71.59748840332031,212.0716094970703,128.75628662109375,135.28512573242188,265.9800109863281,110.74398040771484,319.0425109863281,53.81185531616211,203.52984619140625,33.45160675048828,138.38568115234375
2020-10-12 00:00:00-04:00,157.28797912597656,104.03217315673828,225.2305450439453,122.71266174316406,167.35000610351562,154.6795654296875,67.86750030517578,38.016937255859375,48.06959915161133,124.97000122070312,44.30315399169922,205.24282836914062,274.3047180175781,168.1313934326172,108.74186706542969,50.148582458496094,144.24490356445312,96.87290954589844,216.13961791992188,71.59748840332031,217.5647735595703,127.26210021972656,136.77130126953125,267.07000732421875,111.42280578613281,321.1153869628906,54.011390686035156,203.29342651367188,33.99470901489258,139.81044006347656
2020-10-13 00:00:00-04:00,155.40406799316406,102.47087860107422,225.07070922851562,119.45743560791016,162.13999938964844,154.2134552001953,66.8564453125,37.498863220214844,47.25103759765625,128.9600067138672,43.66477584838867,202.07008361816406,277.60308837890625,164.47845458984375,106.93820190429688,50.10204315185547,140.93898010253906,95.3031234741211,217.32496643066406,71.90933227539062,218.99951171875,127.00650787353516,136.50621032714844,266.8299865722656,107.93305969238281,322.5264587402344,53.83906173706055,201.2447509765625,33.30432891845703,141.7294921875
2020-10-14 00:00:00-04:00,157.0548095703125,102.27571105957031,223.48146057128906,119.54620361328125,163.24000549316406,155.6307830810547,66.44657897949219,37.574222564697266,47.15694808959961,126.58999633789062,44.53114700317383,202.47268676757812,274.4768371582031,166.31930541992188,107.65624237060547,49.841426849365234,140.69200134277344,94.7735595703125,217.58302307128906,71.73113250732422,217.0341339111328,125.4926528930664,136.34527587890625,261.8299865722656,107.11083221435547,313.2132568359375,52.99555969238281,199.15667724609375,33.0557861328125,139.50999450683594
2020-10-15 00:00:00-04:00,157.68902587890625,101.90491485595703,220.9988555908203,119.07271575927734,164.24000549316406,156.99105834960938,66.95664978027344,37.64957809448242,47.034629821777344,127.36000061035156,44.69529724121094,199.95167541503906,274.9070129394531,165.49476623535156,106.75867462158203,50.12064743041992,139.82752990722656,96.19203186035156,219.5139617919922,70.43925476074219,215.85491943359375,126.80990600585938,136.14649963378906,257.7200012207031,107.69405364990234,315.8602600097656,52.75067138671875,196.5465545654297,34.64828109741211,140.08181762695312
2020-10-16 00:00:00-04:00,159.45169067382812,102.37329864501953,221.66651916503906,117.40563201904297,167.35000610351562,160.52011108398438,66.39192199707031,37.828548431396484,47.072265625,126.80999755859375,44.95977020263672,197.66079711914062,275.021728515625,167.65199279785156,107.64768981933594,50.40918731689453,140.69200134277344,95.99345397949219,219.25587463378906,71.1252670288086,215.85491943359375,125.82688903808594,136.67662048339844,258.54998779296875,108.34419250488281,321.0472412109375,52.65089797973633,197.24581909179688,34.43656539916992,140.2563018798828
2020-10-19 00:00:00-04:00,158.12734985351562,99.99229431152344,216.95523071289062,114.40687561035156,167.11000061035156,159.359619140625,64.92544555664062,37.01847839355469,46.6865119934082,124.2300033569336,44.54026794433594,197.162353515625,271.2643737792969,164.5167999267578,107.2972183227539,50.80009460449219,137.10107421875,94.37638092041016,216.03448486328125,70.09176635742188,210.50917053222656,125.26655578613281,134.3291015625,255.00999450683594,106.92916107177734,315.5196838378906,51.97066116333008,194.00538635253906,34.03153610229492,138.55044555664062
2020-10-20 00:00:00-04:00,159.43301391601562,100.64608001708984,217.32196044921875,115.91613006591797,167.24000549316406,160.74842834472656,65.28977966308594,36.924278259277344,47.279258728027344,124.94999694824219,44.99624252319336,199.40533447265625,273.472900390625,166.1179656982422,100.3304214477539,49.7297477722168,137.31954956054688,94.91539764404297,217.42054748535156,69.73538970947266,210.9317169189453,126.30856323242188,134.86863708496094,255.97000122070312,112.92385864257812,314.7314147949219,51.92531204223633,194.72439575195312,34.51020050048828,139.47120666503906
2020-10-21 00:00:00-04:00,157.77294921875,98.97744750976562,215.31895446777344,115.2847900390625,163.86000061035156,159.23594665527344,64.552001953125,36.79240417480469,47.034629821777344,126.62999725341797,44.27579879760742,194.4976043701172,272.0101318359375,165.74403381347656,98.35578918457031,49.79489517211914,136.73057556152344,93.96974182128906,218.12789916992188,69.55718994140625,211.07911682128906,127.23260498046875,135.5975341796875,254.22999572753906,119.51133728027344,314.1280212402344,51.47181701660156,195.44338989257812,34.418148040771484,139.955810546875
2020-10-22 00:00:00-04:00,159.20919799804688,102.25619506835938,214.38795471191406,114.17999267578125,169.07000732421875,161.3857421875,66.8564453125,36.56634521484375,47.683837890625,127.55999755859375,44.52202224731445,196.8843536376953,268.80731201171875,169.5599822998047,98.95416259765625,50.167198181152344,137.8230438232422,97.28899383544922,219.0455780029297,70.57289123535156,211.16757202148438,127.8125991821289,134.63711547851562,249.6699981689453,120.60125732421875,316.9891357421875,51.99787521362305,195.0100555419922,34.52861022949219,139.13197326660156
2020-10-23 00:00:00-04:00,158.36050415039062,98.538330078125,213.61683654785156,113.47962188720703,167.36000061035156,161.34744262695312,66.1004409790039,36.56634521484375,47.533302307128906,128.35000610351562,44.25756072998047,196.53927612304688,270.56646728515625,168.30397033691406,99.15930938720703,44.8619384765625,137.9750518798828,98.16844940185547,218.62498474121094,71.1252670288086,212.48434448242188,127.78311157226562,135.5222930908203,250.52000427246094,120.43872833251953,321.72845458984375,52.569271087646484,195.0297393798828,35.01648712158203,139.42274475097656
2020-10-26 00:00:00-04:00,154.96575927734375,94.53746032714844,211.48220825195312,113.48947143554688,160.8300018310547,156.1890106201172,64.61576080322266,35.483097076416016,46.855865478515625,124.05999755859375,42.999046325683594,192.80101013183594,263.91229248046875,163.1553192138672,95.92809295654297,43.48443603515625,136.76858520507812,95.73811340332031,214.38075256347656,70.24323272705078,206.4408721923828,126.19058990478516,134.4943389892578,241.97999572753906,116.20325469970703,314.39080810546875,52.4332275390625,190.16409301757812,34.2524528503418,137.78477478027344
2020-10-27 00:00:00-04:00,150.1813507080078,92.6346206665039,210.13746643066406,115.01846313476562,155.24000549316406,151.12628173828125,63.31324768066406,34.72954177856445,46.949954986572266,123.30999755859375,42.47010803222656,187.5673370361328,264.67706298828125,159.8762969970703,94.50909423828125,42.47923278808594,135.98959350585938,93.93191528320312,213.13807678222656,69.48590850830078,209.55596923828125,125.81705474853516,135.50328063964844,250.3000030517578,113.86082458496094,311.9092102050781,52.0432243347168,187.1993865966797,33.13862991333008,138.47291564941406
2020-10-28 00:00:00-04:00,147.8497772216797,89.38512420654297,203.4795379638672,109.69170379638672,148.13999938964844,144.66624450683594,60.917701721191406,33.63688659667969,45.12464904785156,118.47000122070312,41.20248031616211,181.90237426757812,257.869873046875,154.5167236328125,91.16674041748047,41.18549728393555,131.43917846679688,91.29354095458984,205.2231903076172,67.87327575683594,199.16905212402344,120.00738525390625,131.02964782714844,238.42999267578125,116.1650161743164,299.7349548339844,51.0727424621582,178.14772033691406,31.840702056884766,135.7300262451172
2020-10-29 00:00:00-04:00,147.80316162109375,88.86795043945312,204.8336944580078,113.75582885742188,148.2899932861328,148.02545166015625,62.66653823852539,33.618045806884766,45.18109893798828,121.54000091552734,42.178279876708984,182.06533813476562,257.7839050292969,157.81495666503906,93.0986328125,41.05519485473633,130.32769775390625,91.8893051147461,205.47174072265625,67.6148910522461,201.17372131347656,120.77416229248047,130.94400024414062,237.13999938964844,117.0828628540039,295.53082275390625,51.48088073730469,182.08750915527344,30.855751037597656,135.6136932373047
2020-10-30 00:00:00-04:00,149.1834716796875,89.03382110595703,204.00616455078125,107.3834457397461,144.38999938964844,150.30322265625,63.30413055419922,33.81585693359375,45.21873092651367,121.25,41.48518753051758,181.20263671875,254.99220275878906,158.1505126953125,95.44937896728516,41.213417053222656,130.25169372558594,92.71202850341797,203.6077117919922,67.0090560913086,198.9626922607422,118.04135131835938,130.4966278076172,232.27000427246094,115.4096908569336,296.95166015625,51.68949508666992,178.9750518798828,31.334423065185547,134.47970581054688
2020-11-02 00:00:00-05:00,151.96266174316406,91.14161682128906,207.08119201660156,107.29467010498047,148.60000610351562,156.2559814453125,65.71788787841797,33.81585693359375,45.74563217163086,120.12999725341797,43.61006546020508,182.3145294189453,258.8451232910156,166.45352172851562,96.51791381835938,41.380950927734375,131.75267028808594,94.80191802978516,203.18710327148438,68.34548950195312,198.82513427734375,120.31212615966797,131.8291778564453,232.4499969482422,118.47874450683594,303.7249755859375,52.333457946777344,181.95947265625,32.9453239440918,136.0789337158203
2020-11-03 00:00:00-05:00,154.35952758789062,93.96172332763672,206.9401397705078,108.9420166015625,153.64999389648438,160.4861297607422,65.34442901611328,34.550575256347656,46.432472229003906,124.0199966430664,44.439945220947266,189.7240447998047,265.1838073730469,171.82272338867188,97.5864486694336,41.74393844604492,131.57217407226562,97.79020690917969,207.24017333984375,68.53260040283203,202.85409545898438,122.47476959228516,134.41818237304688,237.1300048828125,120.79248046875,312.7267150878906,52.378807067871094,185.5052947998047,34.39973831176758,138.38568115234375
2020-11-04 00:00:00-05:00,149.36997985839844,94.0690689086914,216.5978546142578,113.39083862304688,151.6300048828125,148.5614013671875,65.37175750732422,34.44696044921875,46.26310729980469,125.06999969482422,42.36067199707031,189.6665496826172,270.2987976074219,171.53506469726562,95.65454864501953,42.535072326660156,132.42715454101562,94.80191802978516,205.395263671875,71.82914733886719,212.64158630371094,125.17809295654297,133.86610412597656,250.74000549316406,117.98158264160156,345.0455017089844,51.898101806640625,191.050537109375,33.4147834777832,137.5908966064453
2020-11-05 00:00:00-05:00,152.20516967773438,95.73770904541016,218.14010620117188,117.4155044555664,157.08999633789062,156.08372497558594,65.70877838134766,35.06864547729492,46.51714324951172,126.95999908447266,44.6588249206543,194.5455322265625,273.2912902832031,175.7248992919922,98.1078872680664,42.825706481933594,132.76918029785156,98.67911529541016,206.77175903320312,71.68659210205078,219.4220428466797,127.4980239868164,135.5222930908203,260.2200012207031,121.91112518310547,344.8898010253906,52.74160385131836,194.66529846191406,34.54702377319336,139.05445861816406
2020-11-06 00:00:00-05:00,152.03729248046875,94.35206604003906,217.85797119140625,117.28211212158203,157.74000549316406,154.36105346679688,64.8070297241211,35.35123062133789,46.52655792236328,127.45999908447266,43.98396682739258,192.91600036621094,271.751953125,176.67413330078125,97.48385620117188,42.55382537841797,135.13462829589844,97.3646469116211,207.01072692871094,71.59748840332031,219.84458923339844,126.71160888671875,136.3313751220703,260.1499938964844,121.42351531982422,338.13604736328125,53.08625411987305,195.48281860351562,34.344512939453125,141.28366088867188
2020-11-09 00:00:00-05:00,152.41966247558594,114.53201293945312,220.98944091796875,114.94023132324219,179.36000061035156,163.48167419433594,72.3215560913086,35.98233413696289,49.46210861206055,142.58999633789062,47.5315055847168,206.01925659179688,258.10888671875,188.86978149414062,100.1895980834961,42.75070571899414,138.7730255126953,110.54708099365234,203.81800842285156,71.72222137451172,214.60694885253906,126.76075744628906,131.34375,259.2799987792969,128.38385009765625,340.60784912109375,54.274417877197266,209.4789276123047,36.61818313598633,139.122314453125
2020-11-10 00:00:00-05:00,157.74497985839844,113.14634704589844,227.1959686279297,114.59436798095703,188.69000244140625,164.8980712890625,75.66438293457031,36.47214126586914,50.78874969482422,142.11000061035156,48.75353240966797,208.4539337158203,263.46295166015625,193.65408325195312,102.25357055664062,42.600704193115234,140.8629913330078,110.18772888183594,203.9136199951172,72.26570892333984,207.35476684570312,125.54180908203125,133.50442504882812,247.66000366210938,130.3725128173828,344.1988525390625,55.417232513427734,210.09945678710938,38.98391342163086,141.08013916015625
2020-11-11 00:00:00-05:00,157.81027221679688,108.43314361572266,226.3402099609375,118.0726089477539,182.14999389648438,162.1800994873047,75.1087646484375,37.04673385620117,50.41239547729492,137.82000732421875,47.61357879638672,209.0099334716797,265.547119140625,191.07493591308594,101.63784790039062,43.45384216308594,140.406982421875,108.54228210449219,208.40635681152344,72.2211685180664,212.79881286621094,125.4926528930664,135.2272491455078,254.17999267578125,129.0339813232422,342.26226806640625,55.326534271240234,209.49862670898438,38.14624786376953,143.42564392089844
2020-11-12 00:00:00-05:00,155.7957763671875,108.41361236572266,223.00186157226562,117.79592895507812,176.72000122070312,161.8642578125,73.47833251953125,36.425045013427734,49.87609100341797,135.52000427246094,46.54658508300781,205.61666870117188,264.1034851074219,189.99609375,99.29635620117188,42.14131546020508,140.88198852539062,107.20892333984375,203.67462158203125,71.15202331542969,211.7080535888672,124.48997497558594,135.3033905029297,249.4199981689453,126.58638763427734,344.8995056152344,55.13606262207031,205.4345245361328,37.52949523925781,143.66795349121094
2020-11-13 00:00:00-05:00,158.35118103027344,112.20955657958984,224.7249755859375,117.84534454345703,187.11000061035156,164.33343505859375,75.62794494628906,38.996559143066406,50.29008483886719,138.36000061035156,47.39470672607422,209.99720764160156,264.9926452636719,194.13815307617188,101.33431243896484,42.619449615478516,142.4019317626953,107.88034057617188,203.8753662109375,72.24788665771484,212.75949096679688,126.10212707519531,137.330810546875,249.50999450683594,128.718505859375,346.125732421875,55.380950927734375,207.62442016601562,39.315303802490234,145.90684509277344
2020-11-16 00:00:00-05:00,162.14698791503906,115.80056762695312,224.06224060058594,118.87301635742188,202.39999389648438,165.74984741210938,81.029296875,40.070377349853516,50.66643142700195,144.6699981689453,49.18215560913086,213.160400390625,267.28717041015625,200.92922973632812,102.64380645751953,43.303836822509766,143.304443359375,110.92534637451172,207.17323303222656,71.43712615966797,213.46702575683594,127.90105438232422,135.5699005126953,249.88999938964844,130.30557250976562,347.2449035644531,55.22675704956055,209.8142852783203,40.59482192993164,147.74839782714844
2020-11-17 00:00:00-05:00,161.94180297851562,113.66353607177734,220.06687927246094,117.97380065917969,210.0500030517578,164.52484130859375,80.44701385498047,39.448692321777344,50.50648880004883,144.5,49.68373107910156,215.3362579345703,260.4991149902344,197.7889862060547,102.07145690917969,42.68507385253906,141.8794708251953,109.80000305175781,206.48500061035156,72.6131820678711,210.74501037597656,129.96539306640625,135.04637145996094,256.1700134277344,129.11048889160156,342.6514892578125,55.09978485107422,207.8512725830078,36.6826286315918,144.77284240722656
2020-11-18 00:00:00-05:00,159.85269165039062,111.47769165039062,215.635986328125,116.62993621826172,203.3000030517578,165.31919860839844,77.89607238769531,38.92119598388672,49.49974822998047,143.89999389648438,50.431549072265625,215.0007781982422,257.97509765625,193.72393798828125,101.26492309570312,42.24444580078125,139.99850463867188,108.98675537109375,206.0166015625,71.49948120117188,207.96661376953125,129.395263671875,132.9713897705078,257.1600036621094,128.4698944091797,335.26519775390625,54.709774017333984,205.01036071777344,35.609588623046875,144.50148010253906
2020-11-19 00:00:00-05:00,161.43309020996094,111.38011932373047,212.7104949951172,117.2326889038086,205.6699981689453,165.47227478027344,79.23623657226562,38.7799072265625,49.98900604248047,141.72000122070312,50.46802520751953,215.2595977783203,259.0267333984375,195.2748565673828,101.62049865722656,42.76945114135742,139.78001403808594,109.27989959716797,205.62464904785156,71.62422943115234,209.28683471679688,129.6704864501953,132.80960083007812,264.6499938964844,127.99182891845703,327.95672607421875,54.61000442504883,204.75392150878906,35.25563430786133,147.43821716308594
2020-11-20 00:00:00-05:00,162.63717651367188,109.85783386230469,211.29029846191406,115.94811248779297,199.6199951171875,164.83106994628906,79.29169464111328,38.591522216796875,49.55619430541992,141.07000732421875,49.91172409057617,214.09017944335938,257.9559631347656,194.58126831054688,101.41236877441406,42.55382537841797,139.03903198242188,108.34370422363281,204.64962768554688,71.67767333984375,207.28677368164062,130.7223358154297,132.5906524658203,258.0400085449219,128.64199829101562,325.7184143066406,54.4558219909668,201.11395263671875,34.95756149291992,145.61610412597656
2020-11-23 00:00:00-05:00,163.8130645751953,113.28296661376953,210.39089965820312,112.49950408935547,211.52999877929688,167.27151489257812,84.13478088378906,39.222625732421875,49.56560134887695,145.97999572753906,51.01519775390625,219.34300231933594,259.4761047363281,197.06651306152344,104.14408874511719,43.18196105957031,137.62327575683594,111.46437072753906,207.43133544921875,71.52620697021484,207.01089477539062,131.8528289794922,132.07664489746094,257.6400146484375,128.718505859375,326.0687561035156,54.628143310546875,205.3358917236328,35.37672424316406,146.2848358154297
2020-11-24 00:00:00-05:00,166.57870483398438,117.47898864746094,208.72459411621094,113.80384826660156,218.49000549316406,169.30044555664062,88.37710571289062,40.13631820678711,50.07368087768555,151.49000549316406,52.64760971069336,227.6535186767578,261.30218505859375,200.25494384765625,107.89913940429688,44.072601318359375,137.62327575683594,116.61817169189453,210.02186584472656,71.40147399902344,210.70559692382812,132.41314697265625,131.64834594726562,260.8399963378906,130.4011993408203,326.9933166503906,55.0000114440918,206.83529663085938,35.87970733642578,146.7016143798828
