Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2022-04-27,156.12344360351562,156.1593017578125,116.20349884033203,302.02569580078125,397.8999938964844,58.75632095336914,246.80703735351562,251.35218811035156,138.16700744628906,554.9393310546875,176.9677276611328,154.4600067138672,36.04240417480469,41.98961639404297,2258.949951171875,638.4490356445312,75.28703308105469,329.5799865722656,48.614898681640625,212.48008728027344,482.010009765625,80.20084381103516,44.152122497558594,123.00204467773438,91.93067932128906,552.2268676757812,174.67999267578125,48.870147705078125,100.26705169677734,154.9651641845703,65.50004577636719,252.02352905273438,115.20999908447266,66.75402069091797,111.05308532714844,89.5188980102539,47.09984588623047,14.703357696533203,198.25552368164062,238.60105895996094,78.1167221069336,60.82988739013672,38.65999984741211,115.02050018310547,114.29450225830078,311.32342529296875,299.70721435546875,184.4777374267578,131.7809295654297,44.41694641113281,180.93731689453125,120.35537719726562,42.44990921020508,65.08972930908203,305.916015625,283.2079772949219,442.2146911621094,198.44212341308594,361.01666259765625,245.77784729003906,63.686790466308594,105.81758117675781,65.88021850585938,174.9499969482422,142.76722717285156,53.87190628051758,83.72479248046875,80.74439239501953,282.5618896484375,72.85501861572266,188.5399932861328,120.94036102294922,184.11106872558594,74.42713928222656,173.6422576904297,48.957767486572266,158.33212280273438,100.42984008789062,82.61000061035156,134.3925323486328,98.25299835205078,73.79679870605469,68.1543197631836,72.16997528076172,120.2808609008789,18.819339752197266,230.0218963623047,520.1749877929688,129.83999633789062,881.510009765625,167.14511108398438,511.9841613769531,235.39894104003906,183.43991088867188,49.153018951416016,213.3240203857422,47.85789489746094,43.71647262573242,44.03455352783203,153.0149688720703,82.9755859375
2022-04-28,163.1732635498047,154.8614501953125,117.48778533935547,312.7276306152344,410.5299987792969,59.6706657409668,236.2320098876953,250.68614196777344,144.59649658203125,574.1798095703125,181.30149841308594,154.22000122070312,36.59920120239258,43.090171813964844,2317.800048828125,646.3424682617188,76.66744232177734,331.2699890136719,49.02656173706055,210.97059631347656,461.489990234375,80.72763061523438,41.42055130004883,127.97753143310547,96.3661880493164,561.0316162109375,185.74000549316406,50.17837142944336,100.26705169677734,160.46986389160156,66.87554931640625,256.7387390136719,115.29000091552734,67.11030578613281,111.75031280517578,91.19843292236328,47.641902923583984,14.475627899169922,205.80728149414062,239.8140411376953,77.63729858398438,60.80025863647461,38.75,119.4114990234375,118.52249908447266,316.4718933105469,309.803466796875,188.01185607910156,132.44444274902344,46.0081787109375,182.28863525390625,122.258544921875,43.17258834838867,65.7152099609375,314.0361633300781,295.3075256347656,438.9649963378906,203.9806365966797,378.2502136230469,252.78900146484375,65.844482421875,106.33362579345703,66.73694610595703,205.72999572753906,145.66790771484375,54.14656448364258,87.8609390258789,82.61664581298828,288.9570007324219,73.07377624511719,199.52000427246094,126.73600769042969,197.7781982421875,75.80098724365234,176.27394104003906,49.71565628051758,162.3560028076172,101.14092254638672,92.08999633789062,147.41397094726562,97.49751281738281,75.61357116699219,68.69096374511719,74.23253631591797,122.5263442993164,19.16473960876465,235.4196319580078,558.5625,132.2899932861328,877.510009765625,173.51951599121094,522.5564575195312,237.84449768066406,187.1402130126953,49.54909896850586,219.8499755859375,47.798641204833984,44.01298904418945,44.617332458496094,154.9693145751953,85.48524475097656
2022-04-29,157.20034790039062,145.5188446044922,112.99774169921875,299.2953796386719,395.95001220703125,58.15007400512695,231.33139038085938,239.59226989746094,124.28150177001953,549.8317260742188,174.05862426757812,148.83999633789062,35.475669860839844,41.70208740234375,2210.31005859375,620.2393798828125,74.7507553100586,322.8299865722656,47.739253997802734,209.08372497558594,428.489990234375,76.58291625976562,39.49354934692383,123.26912689208984,94.3608169555664,530.8037719726562,175.94000244140625,48.543087005615234,95.57433319091797,155.3916473388672,65.24275207519531,250.87469482421875,111.62999725341797,65.81382751464844,108.17586517333984,89.09407806396484,46.10443115234375,14.020171165466309,197.7381591796875,235.17088317871094,74.46109008789062,58.6076545715332,37.90999984741211,114.96649932861328,114.1094970703125,303.6305236816406,298.5147399902344,191.56578063964844,129.00013732910156,42.81589126586914,179.3077850341797,118.31344604492188,42.20241928100586,64.14654541015625,310.8179931640625,290.2015075683594,429.4346008300781,196.61251831054688,362.8238830566406,247.78672790527344,64.11434936523438,103.56488037109375,64.6788101196289,200.47000122070312,142.77713012695312,54.50950241088867,87.97004699707031,79.8330307006836,276.8751220703125,70.61776733398438,190.36000061035156,124.39180755615234,185.43080139160156,73.07318878173828,170.52394104003906,48.298301696777344,159.5144500732422,98.76078033447266,87.93000030517578,138.95849609375,94.34634399414062,73.69805908203125,65.91828155517578,72.08158111572266,116.21339416503906,18.61210060119629,227.71141052246094,552.595947265625,123.13999938964844,870.760009765625,167.99371337890625,506.74285888671875,232.9136199951172,177.12185668945312,48.0836181640625,212.3476104736328,45.7247314453125,41.90772247314453,43.0961799621582,151.77488708496094,83.57359313964844
2022-05-02,157.50946044921875,146.49966430664062,112.3307113647461,303.5203857421875,407.2900085449219,58.696693420410156,229.0794677734375,235.54637145996094,124.5,571.611083984375,170.98013305664062,148.61000061035156,35.93303298950195,42.336639404296875,2192.919921875,620.3585205078125,74.56207275390625,318.19000244140625,48.234371185302734,210.60316467285156,432.5400085449219,74.72425079345703,40.17892837524414,125.26722717285156,94.75596618652344,528.03857421875,177.57000732421875,49.41524124145508,95.94219970703125,158.44651794433594,65.21306610107422,250.26531982421875,113.5,66.3680419921875,106.7421646118164,89.341064453125,45.97631072998047,14.129084587097168,196.01686096191406,231.90972900390625,75.45989990234375,59.5656852722168,38.45000076293945,117.15699768066406,116.58300018310547,308.5305480957031,305.04351806640625,194.89202880859375,129.80996704101562,44.161563873291016,177.49940490722656,119.39388275146484,41.558937072753906,62.98493576049805,312.14312744140625,287.6484680175781,428.1327209472656,201.991943359375,358.49053955078125,245.28060913085938,63.428260803222656,102.35417175292969,65.13179779052734,211.1300048828125,144.45021057128906,54.3231315612793,86.93848419189453,81.1901626586914,283.8089904785156,69.47428131103516,199.4600067138672,125.76840209960938,195.28871154785156,73.67051696777344,166.60121154785156,47.57978439331055,157.35845947265625,97.34850311279297,91.52999877929688,144.50927734375,93.66043853759766,74.4188461303711,67.46859741210938,71.90478515625,115.07095336914062,18.868684768676758,228.83677673339844,545.2003173828125,126.4000015258789,902.9400024414062,171.6940155029297,499.369140625,231.50196838378906,175.7440948486328,48.37076950073242,210.75347900390625,45.655601501464844,42.02632522583008,43.135684967041016,150.7729034423828,84.71078491210938
2022-05-03,159.02513122558594,148.21363830566406,111.93247985839844,303.7395935058594,407.5799865722656,59.16379928588867,230.33935546875,239.58230590820312,124.25350189208984,576.3914794921875,171.4683074951172,153.5800018310547,36.91736602783203,42.74314880371094,2105.929931640625,626.5740356445312,74.53227996826172,318.989990234375,49.61079788208008,212.14242553710938,425.6199951171875,74.0384292602539,40.099464416503906,127.25543212890625,97.72944641113281,527.1701049804688,178.36000061035156,49.474700927734375,95.42520904541016,161.16416931152344,65.68806457519531,248.25735473632812,113.55000305175781,67.4468002319336,106.40827941894531,89.39047241210938,46.01573181152344,14.416221618652344,198.43463134765625,232.0389862060547,77.5673828125,59.5854377746582,39.939998626708984,118.12950134277344,117.33399963378906,312.7447204589844,303.0461120605469,195.06031799316406,129.3026123046875,44.259788513183594,177.15162658691406,121.95126342773438,41.954925537109375,62.62752151489258,312.8605041503906,286.1683044433594,432.068115234375,200.490478515625,357.242431640625,244.5148468017578,64.32315826416016,102.32440185546875,65.62417602539062,212.02999877929688,146.5985107421875,54.38198471069336,86.39295196533203,82.9633560180664,281.125244140625,70.35924530029297,199.8699951171875,122.55635833740234,195.97857666015625,72.96367645263672,166.8296356201172,48.51484298706055,155.20245361328125,97.76329803466797,90.70999908447266,143.50454711914062,94.83343505859375,73.3919677734375,69.02885437011719,71.81639862060547,119.03994750976562,19.0759220123291,231.58543395996094,545.9998168945312,126.25,909.25,170.2533721923828,497.8446044921875,230.7364959716797,175.2913818359375,48.98469161987305,207.7943878173828,46.58392333984375,42.44144821166992,43.61968994140625,151.2987060546875,86.45578002929688
2022-05-04,165.54649353027344,150.18519592285156,115.18800354003906,313.7439880371094,423.3500061035156,63.54667282104492,234.21820068359375,244.1848907470703,125.92849731445312,598.696533203125,177.1570281982422,156.97000122070312,38.39883041381836,44.418766021728516,2103.330078125,660.5010986328125,75.78358459472656,326.79998779296875,51.720001220703125,221.05038452148438,448.3399963378906,76.53321075439453,41.341087341308594,132.8441925048828,102.59961700439453,543.4918823242188,185.47999572753906,51.11989974975586,99.9886703491211,166.22254943847656,68.06304168701172,256.3691101074219,116.19000244140625,69.88141632080078,108.51956176757812,90.2401123046875,47.22796630859375,14.832073211669922,208.4339599609375,241.524169921875,80.33407592773438,61.3138427734375,41.16999816894531,122.57499694824219,122.26100158691406,322.1371765136719,313.3311767578125,203.7818145751953,134.06411743164062,45.713504791259766,179.0494384765625,125.9855728149414,42.885498046875,64.56352996826172,321.06036376953125,292.95318603515625,442.9699401855469,205.98922729492188,367.95599365234375,252.9182891845703,65.81465148925781,105.023681640625,67.26871490478516,223.41000366210938,152.6869659423828,55.323665618896484,87.80142211914062,86.40076446533203,289.3061828613281,72.64620971679688,204.00999450683594,125.74844360351562,203.29701232910156,74.87512969970703,172.65908813476562,48.879024505615234,156.34503173828125,99.3138427734375,92.72000122070312,148.26947021484375,97.17941284179688,80.6097183227539,70.91706085205078,73.24053955078125,122.69377136230469,19.687774658203125,236.4553680419922,562.6500854492188,132.3699951171875,952.6199951171875,173.8944549560547,505.816162109375,235.69717407226562,180.88121032714844,50.0342903137207,213.7324981689453,47.769012451171875,43.94380187988281,45.417423248291016,153.39193725585938,89.8967514038086
2022-05-05,156.3228759765625,150.76971435546875,112.5099105834961,297.64129638671875,400.510009765625,61.73786926269531,232.48214721679688,240.04953002929688,116.40699768066406,575.22119140625,170.37240600585938,150.47000122070312,37.32501983642578,43.72472381591797,2171.909912109375,629.3045043945312,75.7239990234375,318.67999267578125,50.80898666381836,214.4364471435547,456.20001220703125,75.62873077392578,40.109397888183594,128.91722106933594,101.61174774169922,516.4285888671875,172.3000030517578,49.1674690246582,97.16509246826172,164.9033966064453,65.4505615234375,251.65390014648438,112.61000061035156,67.76350402832031,108.0678482055664,88.15552520751953,46.22269821166992,14.386516571044922,206.1953125,237.8653106689453,78.49626922607422,60.59284591674805,39.95000076293945,116.74649810791016,116.50550079345703,311.1643981933594,297.2328186035156,195.88197326660156,132.62005615234375,44.15424346923828,175.6313934326172,122.83345794677734,42.70730209350586,64.0472640991211,311.4656066894531,290.43988037109375,440.3960266113281,194.812744140625,352.8291931152344,247.54803466796875,64.86009979248047,103.75343322753906,66.4710693359375,208.27999877929688,147.96470642089844,54.88225173950195,87.29556274414062,84.14218139648438,276.7055358886719,71.43312072753906,188.32000732421875,118.33680725097656,188.40017700195312,72.47586059570312,169.2130584716797,47.68805694580078,153.4637451171875,98.53363037109375,85.43000030517578,140.8982696533203,95.74796295166016,76.5022201538086,69.41643524169922,72.73963165283203,120.48767852783203,19.687774658203125,229.812744140625,550.1873779296875,129.55999755859375,873.280029296875,168.0233154296875,492.9620056152344,230.12013244628906,176.93487548828125,48.7569465637207,204.48658752441406,47.24559783935547,43.27169418334961,44.45405197143555,152.07766723632812,88.53408813476562
2022-05-06,157.06182861328125,151.4136962890625,111.77318572998047,294.6917724609375,391.010009765625,61.847190856933594,234.61500549316406,242.6241912841797,114.77249908447266,575.3302612304688,166.52679443359375,148.89999389648438,37.23553466796875,43.38761520385742,2194.22998046875,624.1513671875,76.14110565185547,318.8800048828125,51.1159553527832,213.16529846191406,459.7699890136719,76.37418365478516,39.7319450378418,125.66288757324219,106.38314056396484,502.4926452636719,169.6999969482422,48.88996887207031,100.10797882080078,169.29725646972656,64.73807525634766,248.9866180419922,110.29000091552734,67.22907257080078,109.31497192382812,86.95021057128906,46.38039016723633,14.069677352905273,209.1503448486328,238.22325134277344,78.13670349121094,60.42494583129883,39.58000183105469,115.66000366210938,115.74649810791016,311.0550537109375,292.46295166015625,193.46649169921875,134.32757568359375,43.857242584228516,175.24388122558594,122.63521575927734,43.15279006958008,64.2756118774414,307.53009033203125,294.94000244140625,446.63702392578125,191.20326232910156,346.5887451171875,249.39779663085938,65.35726165771484,102.66181182861328,66.51045989990234,203.77000427246094,148.03399658203125,55.49041748046875,87.67247772216797,83.43885040283203,274.09161376953125,72.05955505371094,180.97000122070312,114.20703887939453,186.7105255126953,72.167236328125,169.23292541503906,48.268775939941406,154.99380493164062,97.71392059326172,81.68000030517578,139.8438262939453,94.73402404785156,75.55432891845703,67.00151062011719,73.33875274658203,119.58161163330078,19.766721725463867,224.28553771972656,546.359619140625,126.80000305175781,865.6500244140625,166.35430908203125,497.8446044921875,228.24124145507812,177.06280517578125,48.80645751953125,202.07546997070312,47.670257568359375,43.4792594909668,44.245487213134766,148.9114532470703,89.88695526123047
2022-05-09,151.8490753173828,149.56103515625,106.91477966308594,286.47100830078125,376.9100036621094,59.243309020996094,237.3331756591797,229.72108459472656,108.78900146484375,558.29150390625,160.41966247558594,133.30999755859375,36.16171646118164,42.8422966003418,2023.5699462890625,601.2553100585938,75.74385833740234,312.9599914550781,49.40284729003906,204.86312866210938,463.6700134277344,77.19915008544922,39.49354934692383,121.8843002319336,96.02043151855469,497.970458984375,163.60000610351562,48.52326583862305,98.28855895996094,157.95059204101562,63.6594352722168,239.12664794921875,106.9800033569336,65.9424819946289,108.80433654785156,83.39356231689453,46.05515670776367,13.237972259521484,207.22010803222656,228.05201721191406,72.88297271728516,60.91877746582031,38.2599983215332,113.08399963378906,112.51100158691406,307.0098571777344,295.1658935546875,192.01126098632812,132.76722717285156,42.6395378112793,176.19776916503906,120.79151916503906,43.746768951416016,64.14654541015625,299.1707763671875,287.3206481933594,436.1128234863281,194.9619140625,327.488037109375,246.1259307861328,65.90413665771484,98.82129669189453,65.12152099609375,196.2100067138672,150.85548400878906,54.20541763305664,86.9285659790039,80.38777923583984,263.9651794433594,70.30952453613281,173.10000610351562,110.93515014648438,169.46417236328125,71.22147369384766,170.51400756835938,47.875064849853516,154.6063232421875,98.63240051269531,79.52999877929688,134.21347045898438,91.20510864257812,72.56256866455078,63.731929779052734,72.90660858154297,116.40052032470703,19.29302978515625,223.27967834472656,517.0867919921875,121.7300033569336,787.1099853515625,163.86073303222656,484.6915283203125,223.92674255371094,178.548828125,48.95498275756836,192.29150390625,48.015907287597656,43.34088134765625,43.65951919555664,150.65386962890625,82.79912567138672
2022-05-10,154.29566955566406,150.68055725097656,106.2776107788086,286.5706787109375,393.0299987792969,58.3289680480957,238.7914581298828,223.41864013671875,108.85900115966797,576.6096801757812,161.2266387939453,132.9499969482422,35.55521011352539,42.594425201416016,2044.97998046875,605.89208984375,75.76372528076172,312.5299987792969,48.27397918701172,201.58595275878906,468.2300109863281,76.20521545410156,40.02993392944336,119.71803283691406,96.81072235107422,500.5959167480469,167.14999389648438,49.10800552368164,97.59260559082031,159.46810913085938,62.65996170043945,240.20555114746094,107.68000030517578,65.13094329833984,106.94837951660156,82.60318756103516,46.084720611572266,13.218170166015625,207.01116943359375,227.98243713378906,73.22256469726562,61.017539978027344,38.70000076293945,114.58450317382812,114.3949966430664,303.2031555175781,289.3327331542969,192.81312561035156,127.52330017089844,43.57014083862305,175.95928955078125,117.84756469726562,43.02408981323242,63.55084991455078,298.2840576171875,283.8139343261719,436.4010314941406,191.04417419433594,324.83209228515625,244.32589721679688,65.54618072509766,99.54573059082031,64.2980728149414,197.64999389648438,147.6280975341797,50.585838317871094,87.09718322753906,79.50613403320312,268.873779296875,69.59359741210938,177.66000366210938,109.21939849853516,175.91281127929688,72.20706176757812,170.3054656982422,48.711700439453125,153.79159545898438,97.6546630859375,78.75,136.09356689453125,91.14546203613281,70.95314025878906,64.17914581298828,71.89495849609375,117.26719665527344,19.10552978515625,218.2105712890625,525.9215698242188,123.0,800.0399780273438,167.13914489746094,486.2758483886719,221.2923126220703,179.11961364746094,48.875770568847656,192.869384765625,47.53199768066406,42.80715560913086,42.78553771972656,148.53309631347656,83.34811401367188
2022-05-11,146.29678344726562,150.55177307128906,105.37163543701172,279.9442443847656,379.3299865722656,58.24946212768555,238.7220001220703,223.38880920410156,105.37200164794922,562.4470825195312,158.7957305908203,129.38999938964844,35.36629867553711,42.06893539428711,2072.14990234375,596.0823364257812,75.62469482421875,311.5400085449219,47.19462585449219,203.7906036376953,448.3500061035156,76.28472900390625,39.57301712036133,118.29364776611328,97.83810424804688,488.23724365234375,161.27000427246094,48.216033935546875,97.423583984375,161.8286895751953,62.71933364868164,236.86895751953125,105.20999908447266,66.10083770751953,107.93036651611328,82.12896728515625,46.93230056762695,12.703304290771484,206.15550231933594,225.635986328125,72.35360717773438,59.812599182128906,37.27000045776367,113.96099853515625,113.60250091552734,299.7145080566406,281.1841735839844,190.09075927734375,129.12313842773438,42.40193557739258,175.00543212890625,117.10414123535156,43.063690185546875,63.84869384765625,299.3501281738281,284.79742431640625,437.6730651855469,186.7088165283203,325.37127685546875,243.08277893066406,65.18821716308594,99.88314819335938,63.613529205322266,188.74000549316406,144.94522094726562,50.703548431396484,88.46598815917969,78.14900207519531,259.9445495605469,69.80240631103516,166.3699951171875,107.65328216552734,166.2648468017578,70.71373748779297,169.481201171875,48.672325134277344,151.62567138671875,102.33592987060547,75.16999816894531,131.60719299316406,90.45956420898438,69.17585754394531,64.7157974243164,72.66106414794922,111.2989501953125,19.17460823059082,212.6136474609375,519.6952514648438,123.27999877929688,734.0,163.61236572265625,484.4224548339844,222.56478881835938,174.64187622070312,47.984596252441406,195.9978485107422,47.28510284423828,42.84668731689453,42.279022216796875,146.9798583984375,85.08331298828125
2022-05-12,142.36224365234375,152.86016845703125,107.49221801757812,280.2132873535156,388.489990234375,58.050689697265625,242.7694854736328,224.16419982910156,106.93049621582031,566.8704223632812,152.69854736328125,123.13999938964844,34.869163513183594,42.44570541381836,2053.050048828125,596.1320190429688,75.7736587524414,308.05999755859375,46.10536575317383,201.62567138671875,465.260009765625,77.07987976074219,41.11262893676758,112.91261291503906,98.39131164550781,485.3422546386719,160.4199981689453,47.85924530029297,97.68208312988281,163.36605834960938,62.59069061279297,239.3064727783203,104.30999755859375,66.34825897216797,107.85604858398438,82.26317596435547,45.51089096069336,12.317154884338379,207.1504669189453,222.205810546875,73.1926040649414,61.70890426635742,35.560001373291016,113.16100311279297,112.84400177001953,297.5875549316406,287.8719482421875,191.96141052246094,131.2463836669922,42.411834716796875,176.73431396484375,117.00502014160156,42.618202209472656,64.0472640991211,300.23687744140625,289.8736572265625,431.8892517089844,190.61659240722656,320.74835205078125,242.8441162109375,65.30754089355469,100.33963775634766,62.413082122802734,191.24000549316406,148.09339904785156,51.17438888549805,90.0926742553711,77.85181427001953,254.75665283203125,68.12198638916016,174.30999755859375,107.63333129882812,161.7158203125,70.41507720947266,169.2229766845703,50.002010345458984,151.00967407226562,102.08902740478516,74.29000091552734,131.07997131347656,90.93671417236328,69.50399017333984,64.74568939208984,72.75927734375,113.86943054199219,19.460796356201172,216.3781280517578,525.4918212890625,124.02999877929688,728.0,164.81443786621094,477.09857177734375,224.6027374267578,175.81297302246094,48.11332321166992,193.62704467773438,47.462867736816406,42.65889358520508,41.52421951293945,146.84046936035156,85.46955871582031
2022-05-13,146.90594482421875,152.07749938964844,109.39376068115234,285.7535705566406,405.45001220703125,58.19976806640625,241.4600067138672,231.2817840576172,113.05500030517578,583.4033203125,158.15811157226562,127.19999694824219,34.968589782714844,43.090171813964844,2101.889892578125,610.9558715820312,75.27710723876953,310.3599853515625,47.17481994628906,202.91668701171875,471.3900146484375,77.92472839355469,41.2020263671875,115.8062744140625,101.66114807128906,496.41314697265625,166.91000366210938,49.117916107177734,96.91653442382812,166.50025939941406,63.471412658691406,248.93667602539062,107.33000183105469,66.86288452148438,108.30194091796875,83.18770599365234,46.38438415527344,13.36668872833252,210.22488403320312,225.0095977783203,74.96049499511719,61.600257873535156,38.209999084472656,116.5155029296875,116.05049896240234,305.12139892578125,294.1721496582031,192.56838989257812,131.93768310546875,43.16423797607422,175.72084045410156,118.04580688476562,43.845767974853516,65.24858093261719,307.6396484375,290.6810302734375,432.46563720703125,192.90359497070312,332.2906799316406,243.68942260742188,66.00357055664062,101.88775634765625,62.91905212402344,198.6199951171875,147.80630493164062,52.02778625488281,89.67608642578125,79.78350830078125,260.51324462890625,69.40467834472656,187.63999938964844,112.73070526123047,177.02256774902344,70.85311889648438,172.52005004882812,49.53562927246094,152.629150390625,103.1358871459961,78.83000183105469,134.22340393066406,91.37409210205078,75.17169189453125,65.40361785888672,73.00709533691406,115.0118637084961,19.579219818115234,218.82801818847656,541.1027221679688,126.33000183105469,769.5900268554688,168.62933349609375,483.67510986328125,229.40435791015625,176.71620178222656,48.12322235107422,198.87774658203125,47.58137512207031,43.04436492919922,42.348541259765625,147.4080047607422,88.00492095947266
2022-05-16,145.33811950683594,154.02923583984375,109.2245101928711,285.15570068359375,402.8599853515625,58.279273986816406,243.8699951171875,228.85623168945312,110.81050109863281,577.879150390625,155.8467559814453,124.05000305175781,34.610652923583984,42.87204360961914,2046.010009765625,594.3447265625,76.37945556640625,309.2900085449219,46.99657440185547,205.7569122314453,463.3399963378906,78.25273132324219,41.589412689208984,113.33025360107422,104.68766021728516,493.6778564453125,164.1199951171875,48.56291198730469,97.98035430908203,171.5983123779297,63.46151351928711,246.11953735351562,105.18000030517578,67.27855682373047,109.02527618408203,83.95317077636719,46.523345947265625,12.92113208770752,208.6627960205078,226.4910430908203,74.5409927368164,61.471866607666016,37.099998474121094,114.7925033569336,114.44499969482422,301.593017578125,294.1324157714844,192.99624633789062,133.34988403320312,42.649436950683594,176.94297790527344,117.22309112548828,43.637874603271484,65.48686218261719,308.3072204589844,298.40582275390625,434.8308410644531,193.6294708251953,329.22540283203125,242.69493103027344,65.75498962402344,103.0190658569336,63.11747360229492,200.0399932861328,148.99429321289062,52.71442794799805,91.5705795288086,79.1495132446289,260.8923645019531,69.72286987304688,186.50999450683594,112.32171630859375,172.603515625,69.39962005615234,174.25796508789062,50.27985382080078,154.11947631835938,104.59754943847656,77.6500015258789,133.20875549316406,91.93077850341797,72.00970458984375,63.838558197021484,73.60186004638672,115.10050964355469,20.013437271118164,218.34999084472656,539.0639038085938,126.55000305175781,724.3699951171875,167.39743041992188,487.4815673828125,226.5512237548828,178.433349609375,47.79646301269531,197.46026611328125,48.43069076538086,43.63740158081055,41.92148208618164,147.56732177734375,90.0748062133789
2022-05-17,149.03298950195312,153.3456268310547,114.03314208984375,290.038330078125,409.6499938964844,59.90918731689453,245.35000610351562,231.61976623535156,115.36849975585938,603.149658203125,161.24656677246094,132.0500030517578,35.783897399902344,44.21055603027344,2146.590087890625,607.3714599609375,77.68041229248047,314.6000061035156,50.55152130126953,211.6160888671875,472.1300048828125,78.29248046875,42.55290985107422,119.7341079711914,106.19595336914062,489.6248779296875,163.72999572753906,50.14863586425781,98.80554962158203,172.61000061035156,65.7177505493164,248.71688842773438,108.63999938964844,69.2480239868164,108.35148620605469,85.88176727294922,47.188392639160156,13.396391868591309,220.3834228515625,230.28909301757812,76.30888366699219,62.400264739990234,38.099998474121094,116.70149993896484,116.4729995727539,311.06500244140625,299.0613098144531,198.07090759277344,136.6483154296875,43.95624542236328,177.67825317382812,121.10871887207031,42.72710037231445,65.30815124511719,317.6030578613281,300.41925048828125,438.2593994140625,192.9334259033203,338.3414001464844,240.29823303222656,65.34732055664062,105.45040130615234,64.47665405273438,202.6199951171875,150.81588745117188,53.20488739013672,92.24505615234375,82.15105438232422,266.20001220703125,71.61209869384766,190.55999755859375,115.61356353759766,181.73158264160156,71.55995178222656,173.25494384765625,50.94469451904297,153.68231201171875,104.98271942138672,79.75,138.95849609375,94.38610076904297,73.3023452758789,64.99490356445312,73.50273132324219,118.93161010742188,20.299623489379883,215.27999877929688,554.2749633789062,128.6199951171875,761.6099853515625,173.8350372314453,490.77978515625,230.8259735107422,181.77828979492188,49.162925720214844,203.63931274414062,48.331932067871094,44.41822814941406,43.41122817993164,130.78042602539062,91.22364807128906
2022-05-18,140.6246795654297,151.01739501953125,112.24110412597656,273.1882629394531,397.8800048828125,57.941368103027344,243.9600067138672,229.26380920410156,107.11250305175781,565.878662109375,155.51800537109375,125.5199966430664,34.68025207519531,42.9216194152832,2050.3798828125,587.6526489257812,76.48868560791016,306.6400146484375,48.83841323852539,206.50172424316406,469.5,75.25102996826172,41.84767150878906,113.74789428710938,103.6755142211914,428.66009521484375,157.3300018310547,47.928619384765625,93.47653198242188,168.05999755859375,63.60995101928711,243.35235595703125,104.30000305175781,68.19895935058594,107.90559387207031,83.06841278076172,46.78142547607422,12.65379810333252,202.54380798339844,224.68150329589844,75.11031341552734,62.43976974487305,35.83000183105469,112.4010009765625,111.89949798583984,304.8630065917969,283.3902587890625,192.9066925048828,131.285888671875,41.92673110961914,174.37945556640625,119.03704071044922,38.6484260559082,60.76100540161133,308.9349365234375,294.2294616699219,431.6308288574219,182.78114318847656,335.38592529296875,229.7765350341797,60.59442138671875,102.78089904785156,62.81984329223633,192.24000549316406,147.4399871826172,52.18473434448242,91.35236358642578,79.93209838867188,254.0800018310547,70.59788513183594,177.19000244140625,109.09970092773438,169.34420776367188,67.99590301513672,162.5196075439453,50.01193618774414,144.1044921875,104.86419677734375,77.18000030517578,129.76687622070312,92.05999755859375,70.87616729736328,63.070980072021484,73.17561340332031,111.9489517211914,19.964092254638672,161.61000061035156,541.8522338867188,125.23999786376953,709.8099975585938,169.1856689453125,469.7049560546875,223.66827392578125,170.9494171142578,48.618316650390625,199.63641357421875,48.28255081176758,40.69199752807617,41.822166442871094,121.89910125732422,89.77770233154297
